City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,celestun,20.8667,-90.4,28.95,61,0,7.32,MX,1680213586
369,navahrudak,53.6,25.8333,3.17,88,100,3.4,BY,1680213587
370,matamoros,25.5333,-103.25,32.84,10,100,2.86,MX,1680213474
371,hualmay,-11.0964,-77.6139,25.74,76,69,4.69,PE,1680213587
372,haines junction,60.7522,-137.5108,-2.03,59,100,1.03,CA,1680213555
373,vaitape,-16.5167,-151.75,27.94,73,100,4.52,PF,1680213587
374,taoudenni,22.6783,-3.9836,28.39,9,0,7.44,ML,1680213587
375,teya,60.3778,92.6267,-15.02,96,100,1.86,RU,1680213587
376,nipawin,53.3668,-104.0009,-3.98,58,0,2.06,CA,1680213587
377,grivenskaya,45.6473,38.176,3.47,63,100,7.59,RU,1680213587
378,orange cove,36.6244,-119.3137,14.89,90,100,3.6,US,1680213587
379,goderich,43.7501,-81.7165,3.28,41,7,5.66,CA,1680213587
380,beyneu,45.3167,55.2,12.33,64,22,6.87,KZ,1680213587
381,olafsvik,64.8945,-23.7142,2.86,81,72,5.99,IS,1680213588
382,nome,64.5011,-165.4064,1.2,90,100,0.82,US,1680213588
383,saint-augustin,51.226,-58.6502,-0.84,84,80,3.26,CA,1680213588
384,de-kastri,51.4667,140.7833,-0.8,93,98,1.7,RU,1680213588
385,borba,-4.3878,-59.5939,23.51,99,100,1.11,BR,1680213588
386,geraldton,-28.7667,114.6,18.23,94,40,3.09,AU,1680213588
387,aguimes,27.9054,-15.4461,27.35,20,0,7.72,ES,1680213588
388,sisimiut,66.9395,-53.6735,-14.68,80,1,4.01,GL,1680213588
389,vanavara,60.34,102.2797,-23.9,100,63,1.09,RU,1680213589
390,gat,31.61,34.7642,12.38,100,44,6.28,IL,1680213589
391,aksu,41.1231,80.2644,13.4,20,77,1.48,CN,1680213589
392,palmer,42.1584,-72.3287,4.8,27,20,6.17,US,1680213539
393,samana,19.2056,-69.3369,30.12,62,20,5.14,DO,1680213589
394,bengkulu,-3.8004,102.2655,22.98,88,100,1.72,ID,1680213589
395,ambovombe,-25.1667,46.0833,22.17,91,27,2.25,MG,1680213589
396,ankang,32.68,109.0172,13.38,60,83,1.4,CN,1680213589
397,burns lake,54.2331,-125.7533,7.68,71,85,2.48,CA,1680213589
398,batagay-alyta,67.8006,130.4114,-19.68,98,100,1.99,RU,1680213589
399,camacha,33.0833,-16.3333,18.68,60,0,2.06,PT,1680213589
400,uhlove,44.8215,33.6045,3.96,64,93,4.1,UA,1680213590
401,aykhal,66.0,111.5,-23.57,99,100,3.81,RU,1680213590
402,klyuchi,52.2667,79.1667,-3.43,65,6,3.6,RU,1680213590
403,carutapera,-1.195,-46.02,25.27,88,94,2.87,BR,1680213590
404,saldanha,-33.0117,17.9442,16.03,82,36,9.69,ZA,1680213541
405,sayyan,15.1718,44.3244,13.67,76,91,1.09,YE,1680213590
406,balaipungut,1.05,101.2833,22.74,96,91,0.34,ID,1680213590
407,nizhnevartovsk,60.9344,76.5531,-11.99,72,0,3.13,RU,1680213590
408,tezu,27.9167,96.1667,16.65,57,26,1.98,IN,1680213591
409,ilovlya,49.3033,43.9796,2.0,73,96,9.77,RU,1680213591
410,asau,46.4333,26.4,2.51,62,82,2.86,RO,1680213591
411,sao filipe,14.8961,-24.4956,23.67,76,28,2.35,CV,1680213591
412,inverell,-29.7833,151.1167,12.59,89,99,1.46,AU,1680213591
413,puerto escondido,15.85,-97.0667,29.99,59,16,3.09,MX,1680213591
414,tarascon,43.8058,4.6603,12.57,92,100,1.6,FR,1680213566
415,sheopur,25.6667,76.7,21.61,59,78,2.59,IN,1680213591
416,macau,22.2006,113.5461,20.89,94,40,4.12,MO,1680213591
417,san cristobal,7.7669,-72.225,25.1,59,51,1.66,VE,1680213591
418,punta cardon,11.6581,-70.215,26.27,71,1,14.26,VE,1680213591
419,vila do maio,15.1333,-23.2167,23.44,81,17,5.36,CV,1680213592
420,borgarnes,64.5383,-21.9206,6.03,87,82,3.42,IS,1680213592
421,aberdeen,57.1437,-2.0981,9.25,90,13,2.57,GB,1680213592
422,labuan,5.2767,115.2417,24.2,94,20,0.0,MY,1680213592
423,varhaug,58.6147,5.6457,3.83,92,100,0.68,NO,1680213592
424,ust-maya,60.4167,134.5333,-0.79,94,100,3.16,RU,1680213592
425,yafran,32.0633,12.5286,15.64,37,0,2.94,LY,1680213593
426,jalingo,8.8833,11.3667,29.78,14,70,1.67,NG,1680213593
427,wuxue,29.8506,115.5525,11.99,92,66,2.19,CN,1680213593
428,tura,25.5198,90.2201,17.97,83,14,1.34,IN,1680213593
429,yantal,56.8471,105.2542,-6.84,94,100,4.37,RU,1680213593
430,baghmara,23.795,86.2085,28.79,40,94,2.42,IN,1680213593
431,san rafael del sur,11.8485,-86.4384,31.54,42,27,8.83,NI,1680213593
432,north bend,43.4065,-124.2243,11.07,76,100,3.6,US,1680213594
433,point fortin,10.1833,-61.6833,27.72,72,87,6.45,TT,1680213594
434,nukus,42.4531,59.6103,15.99,36,0,2.06,UZ,1680213594
435,contamana,-7.3333,-75.0167,25.31,93,98,1.68,PE,1680213594
436,nizwa,22.9333,57.5333,21.71,35,0,2.03,OM,1680213594
437,livramento,-3.0254,-60.1803,28.38,78,20,4.63,BR,1680213594
438,vengerovo,55.6848,76.7471,-10.26,92,7,3.26,RU,1680213594
439,ayan,56.45,138.1667,-6.5,89,96,2.2,RU,1680213594
440,neryungri,56.6709,124.6491,-8.72,97,97,2.14,RU,1680213594
441,doha,25.2867,51.5333,22.99,52,0,1.03,QA,1680213440
442,puerto suarez,-18.95,-57.8,30.31,70,20,2.06,BO,1680213594
443,amalapuram,16.5833,82.0167,24.6,85,29,1.82,IN,1680213595
444,luanda,-8.8368,13.2343,27.0,83,75,2.57,AO,1680213537
445,ivankiv,50.9386,29.8943,-1.55,90,42,2.36,UA,1680213595
446,tual,-5.6667,132.75,28.28,75,100,3.88,ID,1680213595
447,liverpool,53.4106,-2.9779,11.47,86,75,4.63,GB,1680213390
448,grand gaube,-20.0064,57.6608,27.22,79,17,1.79,MU,1680213595
449,guerrero negro,27.9769,-114.0611,17.06,46,5,8.61,MX,1680213595
450,ahipara,-35.1667,173.1667,17.5,56,12,3.47,NZ,1680213595
451,makokou,0.5738,12.8642,20.21,99,95,1.1,GA,1680213595
452,sungaipenuh,-2.0833,101.3833,17.33,90,100,0.52,ID,1680213595
453,mandalgovi,45.7625,106.2708,4.53,31,62,6.79,MN,1680213595
454,ballina,-28.8667,153.5667,18.77,59,17,2.76,AU,1680213462
455,konevo,62.1215,39.3192,-6.13,96,84,1.63,RU,1680213595
456,proletariy,58.4342,31.7046,-3.31,91,89,2.56,RU,1680213596
457,kirksville,40.1948,-92.5833,18.97,45,100,9.26,US,1680213596
458,barvinkove,48.9097,37.0205,3.06,73,100,8.36,UA,1680213596
459,pryazha,61.6926,33.6216,-6.43,95,36,1.32,RU,1680213596
460,belmonte,-15.8631,-38.8828,25.08,75,0,3.26,BR,1680213596
461,hofn,64.2539,-15.2082,6.92,96,100,8.79,IS,1680213596
462,pyapon,16.2833,95.6833,23.32,84,27,3.8,MM,1680213597
463,otane,-39.8833,176.6333,17.78,59,39,0.52,NZ,1680213597
464,penzance,50.1186,-5.5371,11.38,88,100,18.99,GB,1680213597
465,tulsipur,28.131,82.2973,19.31,30,58,2.76,NP,1680213550
466,bowen,-20.0167,148.2333,27.43,75,37,3.68,AU,1680213597
467,takhtamygda,54.1,123.5667,-6.39,96,90,1.33,RU,1680213597
468,visby,57.6409,18.296,1.13,93,100,5.66,SE,1680213597
469,kilindoni,-7.9139,39.6668,27.43,77,12,2.72,TZ,1680213597
470,sandpoint,48.2766,-116.5533,12.08,32,40,3.09,US,1680213532
471,piacabucu,-10.4056,-36.4344,25.69,80,10,4.0,BR,1680213597
472,swift current,50.2834,-107.8014,-0.55,69,0,5.14,CA,1680213597
473,warrnambool,-38.3833,142.4833,13.52,75,100,4.89,AU,1680213311
474,antalaha,-14.9003,50.2788,24.22,89,73,2.92,MG,1680213597
475,show low,34.2542,-110.0298,1.71,84,100,13.38,US,1680213598
476,mora,11.0461,14.1401,28.27,12,21,2.84,CM,1680213598
477,maldonado,-34.6667,-54.9167,19.66,84,99,3.4,UY,1680213598
478,huntsville,34.7304,-86.5861,23.14,24,0,2.68,US,1680213433
479,calatrava,10.595,123.4838,25.92,82,84,2.07,PH,1680213598
480,ketchikan,55.3422,-131.6461,5.99,79,98,2.97,US,1680213598
481,mehamn,71.0357,27.8492,-4.03,100,75,3.09,NO,1680213598
482,huilong,31.8111,121.655,11.63,79,98,2.32,CN,1680213599
483,salamiyah,35.0113,37.0532,5.08,59,20,4.33,SY,1680213599
484,tilichiki,60.4667,166.1,-9.43,92,93,0.71,RU,1680213543
485,ust-nera,64.5667,143.2,-4.88,87,100,2.46,RU,1680213599
486,boca do acre,-8.7522,-67.3978,27.06,86,92,0.63,BR,1680213599
487,atambua,-9.1061,124.8925,22.19,90,99,1.86,ID,1680213599
488,sal rei,16.1833,-22.9167,22.35,82,73,4.86,CV,1680213600
489,los llanos de aridane,28.6585,-17.9182,24.86,17,0,5.66,ES,1680213600
490,havre-saint-pierre,50.2334,-63.5986,0.0,93,100,6.69,CA,1680213596
491,nagyatad,46.2296,17.3579,11.26,74,90,5.78,HU,1680213600
492,portland,45.5234,-122.6762,13.67,66,75,4.02,US,1680213492
493,paita,-5.0892,-81.1144,27.31,77,11,3.57,PE,1680213600
494,kaoma,-14.7833,24.8,21.17,68,90,1.64,ZM,1680213602
495,saint-leu,-21.15,55.2833,25.48,95,88,1.35,RE,1680213603
496,lang son,21.8333,106.7333,17.83,92,100,0.95,VN,1680213604
497,black river,18.0264,-77.8487,26.95,67,84,1.7,JM,1680213605
498,nantucket,41.2835,-70.0995,6.08,43,75,4.63,US,1680213309
499,sete,43.4018,3.6966,12.92,89,77,0.91,FR,1680213611
500,alabaster,33.2443,-86.8164,24.38,25,0,2.57,US,1680213368
501,bubaque,11.2833,-15.8333,25.31,73,3,7.65,GW,1680213593
502,zambezi,-13.5432,23.1047,20.09,86,90,1.57,ZM,1680213632
503,sibolga,1.7427,98.7792,23.55,83,100,1.36,ID,1680213634
504,tabou,4.423,-7.3528,25.35,90,100,1.23,CI,1680213635
505,anadyr,64.75,177.4833,-13.72,84,20,5.81,RU,1680213635
506,caruray,10.3094,119.0128,26.95,81,100,3.27,PH,1680213635
507,marovoay,-16.1,46.6333,25.05,88,100,2.43,MG,1680213636
508,kirakira,-10.4544,161.9205,27.64,75,100,1.25,SB,1680213636
509,verkh-chebula,56.0308,87.6218,-8.69,92,98,4.86,RU,1680213636
510,clearwater,27.9659,-82.8001,29.98,58,0,7.15,US,1680213626
511,miranda,3.2499,-76.2281,30.07,77,99,0.22,CO,1680213612
512,namatanai,-3.6667,152.4333,26.58,77,100,2.06,PG,1680213637
513,vanimo,-2.6741,141.3028,27.47,74,100,2.38,PG,1680213637
514,takoradi,4.8845,-1.7554,25.83,84,100,1.6,GH,1680213637
515,tirumullaivasal,11.2333,79.8333,23.37,82,5,2.98,IN,1680213638
516,develi,38.3906,35.4922,-4.36,68,2,2.23,TR,1680213638
517,grand island,40.925,-98.342,23.34,49,100,3.58,US,1680213638
518,morehead,37.2711,-87.1764,20.86,23,0,4.12,US,1680213638
519,tynda,55.1667,124.7167,-9.94,96,100,1.23,RU,1680213638
520,wewak,-3.5534,143.6268,24.72,92,100,1.54,PG,1680213638
521,sitka,57.0531,-135.33,2.38,94,100,1.33,US,1680213638
522,svetlogorsk,52.6333,29.7333,-2.35,94,24,2.75,BY,1680213639
523,xinxiang,35.3089,113.8672,11.84,78,100,0.96,CN,1680213639
524,harper,4.375,-7.7169,25.31,90,99,1.36,LR,1680213639
525,zapolyarnyy,69.4154,30.8136,-10.4,93,78,4.53,RU,1680213639
526,imeni poliny osipenko,52.4201,136.4853,-4.65,81,5,1.19,RU,1680213639
527,inirida,3.8653,-67.9239,28.52,75,65,0.95,CO,1680213639
528,sun valley,39.5963,-119.776,10.38,43,40,7.2,US,1680213640
529,nedjo,9.5046,35.5019,21.67,16,99,1.84,ET,1680213640
530,vestmanna,62.1564,-7.1664,7.51,100,100,6.69,FO,1680213640
531,kahului,20.8947,-156.47,29.01,68,40,4.63,US,1680213640
532,oksfjord,70.2396,22.3479,1.1,99,100,8.16,NO,1680213640
533,caravelas,-17.7125,-39.2481,25.73,77,12,3.86,BR,1680213640
534,merauke,-8.4667,140.3333,24.73,93,72,1.21,ID,1680213640
535,diego de almagro,-26.3667,-70.05,20.77,47,0,2.96,CL,1680213640
536,samarai,-10.6167,150.6667,27.93,78,82,0.55,PG,1680213640
537,whyalla,-33.0333,137.5833,16.36,70,100,3.4,AU,1680213641
538,tucuman,-26.8241,-65.2226,25.0,65,75,0.51,AR,1680213584
539,keti bandar,24.1447,67.4497,24.46,79,4,6.58,PK,1680213641
540,ilhabela,-23.7781,-45.3581,24.3,94,95,1.15,BR,1680213641
541,baykit,61.67,96.37,-25.24,100,96,1.78,RU,1680213642
542,kankaanpaa,61.8,22.4167,-10.58,97,10,1.21,FI,1680213642
543,riyadh,24.6877,46.7219,22.08,23,86,6.32,SA,1680213537
544,monte azul,-15.155,-42.8747,28.13,35,100,1.87,BR,1680213642
545,ihosy,-22.4,46.1167,19.74,93,6,1.5,MG,1680213642
546,brae,60.3964,-1.353,7.3,91,99,5.52,GB,1680213642
547,luwero,0.8492,32.4731,18.59,89,95,0.72,UG,1680213642
548,ekhabi,53.5102,142.9671,-1.66,97,100,4.14,RU,1680213642
549,hay river,60.8156,-115.7999,-11.02,61,75,7.72,CA,1680213437
550,hami,42.8,93.45,10.68,21,25,2.53,CN,1680213643
551,almaznyy,48.0448,40.045,-0.47,96,100,12.01,RU,1680213643
552,alta floresta,-9.8756,-56.0861,24.2,89,97,1.62,BR,1680213593
553,kamina,-8.7386,24.9906,18.15,97,100,3.1,CD,1680213643
554,lander,42.833,-108.7307,4.22,69,100,2.49,US,1680213643
555,malpe,13.35,74.7167,24.61,69,82,2.61,IN,1680213643
556,alcaniz,41.05,-0.1333,18.0,32,100,5.22,ES,1680213643
557,eenhana,-17.4667,16.3333,23.8,55,81,1.33,NA,1680213643
558,shimoda,34.6667,138.95,11.72,69,100,0.83,JP,1680213643
559,muhlhausen,51.2167,10.45,10.41,94,32,5.02,DE,1680213643
560,catabola,-12.15,17.2833,15.9,96,100,1.68,AO,1680213644
561,strezhevoy,60.7333,77.5889,-14.75,98,97,3.79,RU,1680213644
562,shingu,33.7333,135.9833,11.78,66,100,0.9,JP,1680213644
563,hanstholm,57.1167,8.6167,4.61,98,100,11.74,DK,1680213644
564,isla vista,34.4133,-119.861,15.2,74,75,4.12,US,1680213644
565,nadvoitsy,63.8667,34.3167,-11.26,95,28,2.48,RU,1680213644
566,marzuq,14.4,46.4667,22.96,60,94,7.5,YE,1680213644
